method,division_rate,motility
async_propulate_abc,0.8931604264166642,0.1428873036661737
async_propulate_abc,0.6862074320086936,0.0876794032052675
async_propulate_abc,0.3924095522524346,0.096207635783627
async_propulate_abc,0.7982918791764363,0.1315555773569849
async_propulate_abc,0.8288258595407613,0.1935947939916469
async_propulate_abc,0.766252403670364,0.1963573524291677
async_propulate_abc,0.4010095070675418,0.1354089489676705
async_propulate_abc,0.2870637335057208,0.052796556665621
async_propulate_abc,0.4941956503458699,0.2924483156116826
async_propulate_abc,0.6503570007034656,0.110119527586878
async_propulate_abc,0.7710954358890119,0.1740013260435023
async_propulate_abc,0.3331374328887149,0.1431931103040704
async_propulate_abc,0.857148987144826,0.1386426188578601
async_propulate_abc,0.9159824607743582,0.0402393135902672
async_propulate_abc,0.9738543673933344,0.1612187232557743
async_propulate_abc,0.2482262536573736,0.0596859852937918
async_propulate_abc,0.2881156887952488,0.1123735595692943
async_propulate_abc,0.9167202879559848,0.1176503454397134
async_propulate_abc,0.9885848364982588,0.1896929315393699
async_propulate_abc,0.129259071398291,0.1757056141519111
async_propulate_abc,0.8986624797879121,0.1922707188069161
async_propulate_abc,0.6155425226592706,0.0371089953158014
async_propulate_abc,0.9878781864679528,0.1586397070731339
async_propulate_abc,0.2778894835976254,0.1863077039919314
async_propulate_abc,0.6543873733633339,0.2957669043708243
async_propulate_abc,0.3948722326511241,0.020351251821079
async_propulate_abc,0.8648922829076049,0.1720013744934976
async_propulate_abc,0.6631733739067748,0.0752376199818077
async_propulate_abc,0.5231234310248716,0.0951124588348033
async_propulate_abc,0.381015993835496,0.0907353296991332
async_propulate_abc,0.4668096250818884,0.2108746793338128
async_propulate_abc,0.5471095428633892,0.0147034818716835
async_propulate_abc,0.9099540107960292,0.2084720127937321
async_propulate_abc,0.582260389743767,0.0327154936275499
async_propulate_abc,0.7919090935689196,0.0887192784710459
async_propulate_abc,0.8130344175725075,0.1267358710772431
async_propulate_abc,0.7563863469507011,0.2020672677940472
async_propulate_abc,0.2109399202806157,0.0638557502136724
async_propulate_abc,0.7027740158174631,0.1631967060999724
async_propulate_abc,0.4200624419406439,0.1922175082193855
async_propulate_abc,0.1585106268976894,0.0594618935161116
async_propulate_abc,0.9143421397609158,0.1592165360446932
async_propulate_abc,0.878506702200174,0.1331275208077004
async_propulate_abc,0.2395978919213212,0.0943457294401987
async_propulate_abc,0.187526217706655,0.1683160868799122
async_propulate_abc,0.8877679958720708,0.1349469502081001
async_propulate_abc,0.73803012264606,0.1549423342775055
async_propulate_abc,0.9818862326902082,0.2770184424892676
async_propulate_abc,0.6692938989833546,0.2132345427281479
async_propulate_abc,0.2182037092044741,0.0529330821091592
async_propulate_abc,0.8025668252153103,0.0205065930338743
async_propulate_abc,0.5052831261363016,0.0856246434782348
async_propulate_abc,0.934216043252839,0.1579290772731004
async_propulate_abc,0.6988907891222731,0.1538156528964622
async_propulate_abc,0.6329490668544143,0.0915936165192313
async_propulate_abc,0.3955261818971571,0.1724625523653998
async_propulate_abc,0.7969484295147384,0.0917431975928152
async_propulate_abc,0.7477918002028767,0.1353790885958052
async_propulate_abc,0.8287705628270039,0.1929184884263463
async_propulate_abc,0.7584801623968498,0.1871199945860911
async_propulate_abc,0.2583508772148776,0.0853580609288946
async_propulate_abc,0.3046819965794847,0.0209570865100195
async_propulate_abc,0.7115693677689582,0.1016115541600589
async_propulate_abc,0.9275211729277172,0.066579591452586
async_propulate_abc,0.5084982159175588,0.0405409413209203
async_propulate_abc,0.3933858396048142,0.114783706961795
async_propulate_abc,0.3908614653054894,0.1298782651107795
async_propulate_abc,0.76505332012743,0.0222469493240367
async_propulate_abc,0.2316165289465157,0.1491394644774671
async_propulate_abc,0.8997070357305584,0.1416324698913654
async_propulate_abc,0.5556977400583633,0.1651542805366821
async_propulate_abc,0.5719241167276866,0.2009497919656291
async_propulate_abc,0.6297868163330334,0.0656352317254168
async_propulate_abc,0.6727272738413617,0.0601125841910275
async_propulate_abc,0.2970319838816686,0.1663798898086476
async_propulate_abc,0.9406040418900404,0.0213024040089035
async_propulate_abc,0.2679760618797529,0.1389035404782372
async_propulate_abc,0.3842558638910613,0.2938876357524311
async_propulate_abc,0.9181948636569311,0.1488475614016793
async_propulate_abc,0.8870113578128775,0.0069015940784358
async_propulate_abc,0.6376692920798752,0.1107950182209073
async_propulate_abc,0.8720074031765753,0.0268460507760556
async_propulate_abc,0.9352156730657056,0.1899300364674187
async_propulate_abc,0.8184507059401458,0.177924607266313
async_propulate_abc,0.3926484746296923,0.088304459598076
async_propulate_abc,0.2507083966272548,0.0512834245308436
async_propulate_abc,0.4086606237077589,0.2221881238330532
