benchmark,method,replicate,wall_time,n_records,w1,ess,ess_fraction
gaussian_mean,abc_smc_baseline,0,37.5,100,0.024692487326885552,100.0,1.0
gaussian_mean,abc_smc_baseline,0,75.0,100,0.02646505407983227,100.0,1.0
gaussian_mean,abc_smc_baseline,0,112.5,100,0.018484909301266488,100.0,1.0
gaussian_mean,abc_smc_baseline,0,150.0,100,0.017137365999490894,100.0,1.0
gaussian_mean,abc_smc_baseline,0,187.5,100,0.017137365999490894,100.0,1.0
gaussian_mean,abc_smc_baseline,0,225.0,100,0.01985673593058676,100.0,1.0
gaussian_mean,abc_smc_baseline,0,262.5,100,0.01985673593058676,100.0,1.0
gaussian_mean,abc_smc_baseline,0,300.0,100,0.027607229080551556,100.0,1.0
gaussian_mean,abc_smc_baseline,1,37.5,100,0.018280539887526686,100.0,1.0
gaussian_mean,abc_smc_baseline,1,75.0,100,0.017629890282013196,100.0,1.0
gaussian_mean,abc_smc_baseline,1,112.5,100,0.023855348185869617,100.0,1.0
gaussian_mean,abc_smc_baseline,1,150.0,100,0.01926759703739377,100.0,1.0
gaussian_mean,abc_smc_baseline,1,187.5,100,0.025052777152544156,100.0,1.0
gaussian_mean,abc_smc_baseline,1,225.0,100,0.030320975068813878,100.0,1.0
gaussian_mean,abc_smc_baseline,1,262.5,100,0.03267794803702647,100.0,1.0
gaussian_mean,abc_smc_baseline,1,300.0,100,0.031539418470480404,100.0,1.0
gaussian_mean,abc_smc_baseline,2,37.5,100,0.02192516646491807,100.0,1.0
gaussian_mean,abc_smc_baseline,2,75.0,100,0.020051732136298944,100.0,1.0
gaussian_mean,abc_smc_baseline,2,112.5,100,0.031030551809950263,100.0,1.0
gaussian_mean,abc_smc_baseline,2,150.0,100,0.024152954461894267,100.0,1.0
gaussian_mean,abc_smc_baseline,2,187.5,100,0.02882793398160788,100.0,1.0
gaussian_mean,abc_smc_baseline,2,225.0,100,0.019185155178378953,100.0,1.0
gaussian_mean,abc_smc_baseline,2,262.5,100,0.015691082298751324,100.0,1.0
gaussian_mean,abc_smc_baseline,2,300.0,100,0.015691082298751324,100.0,1.0
gaussian_mean,abc_smc_baseline,3,37.5,100,0.018153544191406055,100.0,1.0
gaussian_mean,abc_smc_baseline,3,75.0,100,0.025881342425972724,100.0,1.0
gaussian_mean,abc_smc_baseline,3,112.5,100,0.02036846054630502,100.0,1.0
gaussian_mean,abc_smc_baseline,3,150.0,100,0.018115298764724074,100.0,1.0
gaussian_mean,abc_smc_baseline,3,187.5,100,0.018836771189104404,100.0,1.0
gaussian_mean,abc_smc_baseline,3,225.0,100,0.015231427245150028,100.0,1.0
gaussian_mean,abc_smc_baseline,3,262.5,100,0.018147454323768283,100.0,1.0
gaussian_mean,abc_smc_baseline,3,300.0,100,0.021676892656582535,100.0,1.0
gaussian_mean,abc_smc_baseline,4,37.5,100,0.03266404151091071,100.0,1.0
gaussian_mean,abc_smc_baseline,4,75.0,100,0.028472373408724442,100.0,1.0
gaussian_mean,abc_smc_baseline,4,112.5,100,0.028914313364901967,100.0,1.0
gaussian_mean,abc_smc_baseline,4,150.0,100,0.02264140288546896,100.0,1.0
gaussian_mean,abc_smc_baseline,4,187.5,100,0.030609023799530972,100.0,1.0
gaussian_mean,abc_smc_baseline,4,225.0,100,0.01903725315212916,100.0,1.0
gaussian_mean,abc_smc_baseline,4,262.5,100,0.019259197768074977,100.0,1.0
gaussian_mean,abc_smc_baseline,4,300.0,100,0.02938659336679595,100.0,1.0
gaussian_mean,async_propulate_abc,0,37.5,97646,0.016001865112337345,245.51375944539058,0.002514324800251834
gaussian_mean,async_propulate_abc,0,75.0,223221,0.016543228575377714,268.5172295936578,0.0012029210047157651
