benchmark,method,wall_time,w1_median,w1_q1,w1_q3,ess_median,ess_fraction_median,n_records_median,n_replicates
gandk,abc_smc_baseline,75.0,0.0430128139694242,0.0307511930488024,0.0526335848481076,100.0,1.0,100.0,5
gandk,abc_smc_baseline,150.0,0.0275591487682418,0.0252481159707673,0.0307511930488024,100.0,1.0,100.0,5
gandk,abc_smc_baseline,225.0,0.0224855582277357,0.0208792314126221,0.0262003234001195,100.0,1.0,100.0,5
gandk,abc_smc_baseline,300.0,0.0208792314126221,0.0196130893268648,0.0318144115971074,100.0,1.0,100.0,5
gandk,abc_smc_baseline,375.0,0.0283215680432122,0.0208792314126221,0.0318144115971074,100.0,1.0,100.0,5
gandk,abc_smc_baseline,450.0,0.0253226708992379,0.0208792314126221,0.0318144115971074,100.0,1.0,100.0,5
gandk,abc_smc_baseline,525.0,0.0290557532450937,0.0208792314126221,0.0318144115971074,100.0,1.0,100.0,5
gandk,abc_smc_baseline,600.0,0.0285421363955536,0.0208792314126221,0.0290557532450937,100.0,1.0,100.0,5
gandk,async_propulate_abc,75.0,0.091917422131114,0.0897265333229433,0.1146464587570685,1183.7670936164077,0.0099179763830169,119410.0,5
gandk,async_propulate_abc,150.0,0.2961543307379521,0.0388467777083053,0.3065674793207541,47.64782530039863,0.000168726386259,282397.0,5
gandk,async_propulate_abc,225.0,0.0418952280273307,0.0370062151204084,0.0736195738122561,628.299390788928,0.0013452364085363,481535.0,5
gandk,async_propulate_abc,300.0,0.0539147259760865,0.0362471094220032,0.0813064071024852,571.0690845411702,0.0007593337347269,702311.0,5
gandk,async_propulate_abc,375.0,0.0465012324342534,0.0352624765870466,0.0768024415094571,730.2360855018269,0.0007222723110007,967134.0,5
gandk,async_propulate_abc,450.0,0.0615663985305929,0.0387406957637749,0.0725187940585701,457.3167686471346,0.0003738612232303,1223226.0,5
gandk,async_propulate_abc,525.0,0.0615927021637782,0.0368535671199513,0.0744084899364188,423.2243738341618,0.0002868625428941,1475356.0,5
gandk,async_propulate_abc,600.0,0.0685452380061874,0.036475703648874,0.0731033549592833,492.0099233309517,0.0002818594577012,1745586.0,5
gandk,rejection_abc,75.0,0.47013534460227113,0.4535437416929583,0.485471671119099,100.0,1.0,100.0,5
gandk,rejection_abc,150.0,0.47013534460227113,0.4535437416929583,0.485471671119099,100.0,1.0,100.0,5
