trial,method,benchmark,param,true_value,rank,n_samples
0,async_propulate_abc,gaussian_mean,mu,0.670357575438965,1595,2000
1,async_propulate_abc,gaussian_mean,mu,2.6073599129515843,888,2000
2,async_propulate_abc,gaussian_mean,mu,-1.191006095016487,120,2000
3,async_propulate_abc,gaussian_mean,mu,0.6944401902336219,854,2000
4,async_propulate_abc,gaussian_mean,mu,3.248046109478892,703,2000
5,async_propulate_abc,gaussian_mean,mu,-4.434672536057063,1074,2000
6,async_propulate_abc,gaussian_mean,mu,3.220090967355631,118,2000
7,async_propulate_abc,gaussian_mean,mu,-2.7775733910653555,803,2000
8,async_propulate_abc,gaussian_mean,mu,4.304631176542582,1104,2000
9,async_propulate_abc,gaussian_mean,mu,-1.1079534817102532,1851,2000
10,async_propulate_abc,gaussian_mean,mu,-3.0078418091433043,1028,2000
11,async_propulate_abc,gaussian_mean,mu,4.173053190483779,274,2000
12,async_propulate_abc,gaussian_mean,mu,4.291387587736933,1666,2000
13,async_propulate_abc,gaussian_mean,mu,2.4917956109068733,644,2000
14,async_propulate_abc,gaussian_mean,mu,4.902199605182169,351,2000
15,async_propulate_abc,gaussian_mean,mu,-3.6916850154215073,1492,2000
16,async_propulate_abc,gaussian_mean,mu,-3.370062220325228,309,2000
17,async_propulate_abc,gaussian_mean,mu,1.009237505778282,1622,2000
18,async_propulate_abc,gaussian_mean,mu,1.2295949568391311,1610,2000
19,async_propulate_abc,gaussian_mean,mu,-1.0953333184106184,773,2000
20,async_propulate_abc,gaussian_mean,mu,3.14493946066235,622,2000
21,async_propulate_abc,gaussian_mean,mu,4.382028757080342,12,2000
22,async_propulate_abc,gaussian_mean,mu,-2.849922470642743,634,2000
23,async_propulate_abc,gaussian_mean,mu,-4.157922591440614,538,2000
24,async_propulate_abc,gaussian_mean,mu,0.3496631393193912,1751,2000
25,async_propulate_abc,gaussian_mean,mu,4.467273700042563,29,2000
26,async_propulate_abc,gaussian_mean,mu,-0.8542101981940835,1159,2000
27,async_propulate_abc,gaussian_mean,mu,2.902637187723668,1781,2000
28,async_propulate_abc,gaussian_mean,mu,4.780388919561675,665,2000
29,async_propulate_abc,gaussian_mean,mu,-2.7662299359448115,518,2000
30,async_propulate_abc,gaussian_mean,mu,0.5386934909580177,1344,2000
31,async_propulate_abc,gaussian_mean,mu,-4.979860291773612,256,2000
32,async_propulate_abc,gaussian_mean,mu,0.9837963281508896,1879,2000
33,async_propulate_abc,gaussian_mean,mu,4.915480624856569,776,2000
