trial,method,benchmark,param,true_value,rank,n_samples
0,async_propulate_abc,gaussian_mean,mu,0.670357575438965,1570,2000
1,async_propulate_abc,gaussian_mean,mu,2.6073599129515843,1022,2000
2,async_propulate_abc,gaussian_mean,mu,-1.191006095016487,245,2000
3,async_propulate_abc,gaussian_mean,mu,0.6944401902336219,964,2000
4,async_propulate_abc,gaussian_mean,mu,3.248046109478892,538,2000
5,async_propulate_abc,gaussian_mean,mu,-4.434672536057063,1102,2000
6,async_propulate_abc,gaussian_mean,mu,3.220090967355631,120,2000
7,async_propulate_abc,gaussian_mean,mu,-2.7775733910653555,758,2000
8,async_propulate_abc,gaussian_mean,mu,4.304631176542582,1262,2000
9,async_propulate_abc,gaussian_mean,mu,-1.1079534817102532,1855,2000
10,async_propulate_abc,gaussian_mean,mu,-3.0078418091433043,985,2000
11,async_propulate_abc,gaussian_mean,mu,4.173053190483779,177,2000
12,async_propulate_abc,gaussian_mean,mu,4.291387587736933,1532,2000
13,async_propulate_abc,gaussian_mean,mu,2.4917956109068733,712,2000
14,async_propulate_abc,gaussian_mean,mu,4.902199605182169,349,2000
15,async_propulate_abc,gaussian_mean,mu,-3.6916850154215073,1673,2000
16,async_propulate_abc,gaussian_mean,mu,-3.370062220325228,368,2000
17,async_propulate_abc,gaussian_mean,mu,1.009237505778282,1704,2000
18,async_propulate_abc,gaussian_mean,mu,1.2295949568391311,1592,2000
19,async_propulate_abc,gaussian_mean,mu,-1.0953333184106184,802,2000
20,async_propulate_abc,gaussian_mean,mu,3.14493946066235,663,2000
21,async_propulate_abc,gaussian_mean,mu,4.382028757080342,55,2000
22,async_propulate_abc,gaussian_mean,mu,-2.849922470642743,757,2000
23,async_propulate_abc,gaussian_mean,mu,-4.157922591440614,556,2000
24,async_propulate_abc,gaussian_mean,mu,0.3496631393193912,1804,2000
0,abc_smc_baseline,gaussian_mean,mu,0.670357575438965,86,100
1,abc_smc_baseline,gaussian_mean,mu,2.6073599129515843,53,100
2,abc_smc_baseline,gaussian_mean,mu,-1.191006095016487,6,100
3,abc_smc_baseline,gaussian_mean,mu,0.6944401902336219,42,100
4,abc_smc_baseline,gaussian_mean,mu,3.248046109478892,24,100
5,abc_smc_baseline,gaussian_mean,mu,-4.434672536057063,58,100
6,abc_smc_baseline,gaussian_mean,mu,3.220090967355631,0,100
7,abc_smc_baseline,gaussian_mean,mu,-2.7775733910653555,38,100
8,abc_smc_baseline,gaussian_mean,mu,4.304631176542582,76,100
9,abc_smc_baseline,gaussian_mean,mu,-1.1079534817102532,99,100
10,abc_smc_baseline,gaussian_mean,mu,-3.0078418091433043,44,100
11,abc_smc_baseline,gaussian_mean,mu,4.173053190483779,0,100
12,abc_smc_baseline,gaussian_mean,mu,4.291387587736933,82,100
13,abc_smc_baseline,gaussian_mean,mu,2.4917956109068733,26,100
14,abc_smc_baseline,gaussian_mean,mu,4.902199605182169,6,100
15,abc_smc_baseline,gaussian_mean,mu,-3.6916850154215073,92,100
16,abc_smc_baseline,gaussian_mean,mu,-3.370062220325228,6,100
17,abc_smc_baseline,gaussian_mean,mu,1.009237505778282,94,100
18,abc_smc_baseline,gaussian_mean,mu,1.2295949568391311,86,100
19,abc_smc_baseline,gaussian_mean,mu,-1.0953333184106184,30,100
20,abc_smc_baseline,gaussian_mean,mu,3.14493946066235,16,100
21,abc_smc_baseline,gaussian_mean,mu,4.382028757080342,0,100
22,abc_smc_baseline,gaussian_mean,mu,-2.849922470642743,28,100
23,abc_smc_baseline,gaussian_mean,mu,-4.157922591440614,20,100
24,abc_smc_baseline,gaussian_mean,mu,0.3496631393193912,94,100
25,async_propulate_abc,gaussian_mean,mu,4.467273700042563,42,2000
26,async_propulate_abc,gaussian_mean,mu,-0.8542101981940835,1053,2000
27,async_propulate_abc,gaussian_mean,mu,2.902637187723668,1949,2000
28,async_propulate_abc,gaussian_mean,mu,4.780388919561675,609,2000
29,async_propulate_abc,gaussian_mean,mu,-2.7662299359448115,586,2000
30,async_propulate_abc,gaussian_mean,mu,0.5386934909580177,1191,2000
31,async_propulate_abc,gaussian_mean,mu,-4.979860291773612,210,2000
32,async_propulate_abc,gaussian_mean,mu,0.9837963281508896,1932,2000
33,async_propulate_abc,gaussian_mean,mu,4.915480624856569,1043,2000
34,async_propulate_abc,gaussian_mean,mu,1.8586360163146871,1464,2000
35,async_propulate_abc,gaussian_mean,mu,-1.5148935463732425,1824,2000
36,async_propulate_abc,gaussian_mean,mu,-0.3818880744732666,431,2000
37,async_propulate_abc,gaussian_mean,mu,-4.432354390291283,1872,2000
38,async_propulate_abc,gaussian_mean,mu,-2.6169434954255832,732,2000
39,async_propulate_abc,gaussian_mean,mu,0.6880134615516571,766,2000
40,async_propulate_abc,gaussian_mean,mu,-2.9827196079065,1069,2000
41,async_propulate_abc,gaussian_mean,mu,4.799839307169107,812,2000
42,async_propulate_abc,gaussian_mean,mu,2.8193779975767037,1918,2000
43,async_propulate_abc,gaussian_mean,mu,-3.1982592042951463,1229,2000
44,async_propulate_abc,gaussian_mean,mu,-0.7525326290469092,1895,2000
45,async_propulate_abc,gaussian_mean,mu,-2.87010323915585,853,2000
46,async_propulate_abc,gaussian_mean,mu,-2.0542026223979915,733,2000
47,async_propulate_abc,gaussian_mean,mu,-3.227613779849769,133,2000
48,async_propulate_abc,gaussian_mean,mu,0.0714542155556152,1025,2000
49,async_propulate_abc,gaussian_mean,mu,1.116789033906107,1362,2000
25,abc_smc_baseline,gaussian_mean,mu,4.467273700042563,1,100
26,abc_smc_baseline,gaussian_mean,mu,-0.8542101981940835,47,100
27,abc_smc_baseline,gaussian_mean,mu,2.902637187723668,96,100
28,abc_smc_baseline,gaussian_mean,mu,4.780388919561675,20,100
29,abc_smc_baseline,gaussian_mean,mu,-2.7662299359448115,32,100
30,abc_smc_baseline,gaussian_mean,mu,0.5386934909580177,69,100
31,abc_smc_baseline,gaussian_mean,mu,-4.979860291773612,8,100
32,abc_smc_baseline,gaussian_mean,mu,0.9837963281508896,96,100
33,abc_smc_baseline,gaussian_mean,mu,4.915480624856569,46,100
34,abc_smc_baseline,gaussian_mean,mu,1.8586360163146871,80,100
35,abc_smc_baseline,gaussian_mean,mu,-1.5148935463732425,86,100
36,abc_smc_baseline,gaussian_mean,mu,-0.3818880744732666,19,100
37,abc_smc_baseline,gaussian_mean,mu,-4.432354390291283,83,100
38,abc_smc_baseline,gaussian_mean,mu,-2.6169434954255832,28,100
39,abc_smc_baseline,gaussian_mean,mu,0.6880134615516571,20,100
40,abc_smc_baseline,gaussian_mean,mu,-2.9827196079065,35,100
41,abc_smc_baseline,gaussian_mean,mu,4.799839307169107,37,100
42,abc_smc_baseline,gaussian_mean,mu,2.8193779975767037,100,100
43,abc_smc_baseline,gaussian_mean,mu,-3.1982592042951463,77,100
44,abc_smc_baseline,gaussian_mean,mu,-0.7525326290469092,92,100
45,abc_smc_baseline,gaussian_mean,mu,-2.87010323915585,27,100
46,abc_smc_baseline,gaussian_mean,mu,-2.0542026223979915,28,100
47,abc_smc_baseline,gaussian_mean,mu,-3.227613779849769,7,100
48,abc_smc_baseline,gaussian_mean,mu,0.0714542155556152,51,100
49,abc_smc_baseline,gaussian_mean,mu,1.116789033906107,62,100
50,async_propulate_abc,gaussian_mean,mu,4.136251186134892,783,2000
