method,axis_value,wasserstein,wasserstein_ci_low,wasserstein_ci_high,n_replicates
abc_smc_baseline,42.71617725917271,0.0744201777433061,0.0017154109852784,0.1471249445013338,5
abc_smc_baseline,85.43170745032174,0.0976635655515181,0.0386539618203696,0.1566731692826667,5
abc_smc_baseline,128.14723764147078,0.0754622023720274,0.0403974595978992,0.1105269451461557,5
abc_smc_baseline,170.8627678326198,0.0901266589102947,0.0496422984820814,0.1306110193385081,5
abc_smc_baseline,213.5782980237688,0.071431112704495,0.048715563408982,0.0941466620000079,5
abc_smc_baseline,256.2938282149179,0.086496091368362,0.0680619760890514,0.1049302066476726,5
abc_smc_baseline,299.0093584060669,0.0638209447716211,0.0508866546757241,0.0767552348675181,5
async_propulate_abc,42.71617725917271,0.0757872104945633,0.0545498088380351,0.0970246121510915,5
async_propulate_abc,85.43170745032174,0.0760568656520748,0.0630626197095944,0.0890511115945552,5
async_propulate_abc,128.14723764147078,0.0775759275103892,0.0646181828025701,0.0905336722182084,5
async_propulate_abc,170.8627678326198,0.0809280163367018,0.0696038680047906,0.092252164668613,5
async_propulate_abc,213.5782980237688,0.0807146164507191,0.069622854715395,0.0918063781860432,5
async_propulate_abc,256.2938282149179,0.0789922017341504,0.0671384383184596,0.0908459651498413,5
async_propulate_abc,299.0093584060669,0.0780016141609745,0.0665406551339369,0.0894625731880121,5
rejection_abc,0.0006470680236816,0.6944401902336219,,,1
rejection_abc,42.71617725917271,2.416247257670725,2.3384694503368126,2.4940250650046374,5
rejection_abc,85.43170745032174,2.416247257670725,2.3384694503368126,2.4940250650046374,5
rejection_abc,128.14723764147078,2.416247257670725,2.3384694503368126,2.4940250650046374,5
rejection_abc,170.8627678326198,2.416247257670725,2.3384694503368126,2.4940250650046374,5
rejection_abc,213.5782980237688,2.416247257670725,2.3384694503368126,2.4940250650046374,5
rejection_abc,256.2938282149179,2.416247257670725,2.3384694503368126,2.4940250650046374,5
rejection_abc,299.0093584060669,2.416247257670725,2.3384694503368126,2.4940250650046374,5
