benchmark,method,wall_time,w_median,w_lo,w_hi
gandk,async_propulate_abc,0.0571751594543457,0.8862046099144741,0.8862046099144741,0.8862046099144741
gandk,async_propulate_abc,7.6513875768154485,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,15.245599994176551,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,22.839812411537654,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,30.434024828898757,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,38.02823724625986,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,45.62244966362096,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,53.21666208098206,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,60.81087449834317,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,68.40508691570427,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,75.99929933306538,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,83.59351175042647,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,91.18772416778758,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,98.78193658514869,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,106.37614900250978,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,113.97036141987088,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,121.56457383723199,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,129.15878625459308,1.4799916435233622,1.4379010464588784,1.5557117062452306
gandk,async_propulate_abc,136.7529986719542,1.4379010464588784,0.1072625270248054,1.4799916435233622
gandk,async_propulate_abc,144.3472110893153,0.1072625270248054,0.1025932487782679,1.4379010464588784
gandk,async_propulate_abc,151.94142350667641,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,159.5356359240375,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,167.1298483413986,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,174.72406075875972,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,182.3182731761208,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,189.9124855934819,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,197.50669801084302,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,205.10091042820412,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,212.6951228455652,0.0852640579387209,0.0846628741389796,0.1025932487782679
gandk,async_propulate_abc,220.28933526292633,0.0852640579387209,0.0846628741389796,0.1025932487782679
