wall_time,diff_median,band_lo,band_hi
60.0,-0.04876863962202549,-0.1150383676113686,0.018000982437568314
72.11002255995062,-0.04281286688809671,-0.09920812040792332,0.018000982437568314
84.22004511990124,-0.04281286688809671,-0.09920812040792332,0.018000982437568314
96.33006767985188,-0.036209420531910674,-0.09325234767399454,0.019684419077974913
108.44009023980249,-0.03249736427361788,-0.0849654646774019,0.02965649534961262
120.55011279975312,-0.024553907619866366,-0.08293684505951571,0.05206118585371511
132.66013535970376,-0.01836531225734017,-0.0749933884057642,0.05206118585371511
144.77015791965437,0.036879463251910216,0.02965649534961262,0.05719444579527322
156.88018047960497,-0.004332937115075597,-0.015201839767071568,0.05309555839348651
168.9902030395556,-0.004332937115075597,-0.015201839767071568,0.05309555839348651
181.10022559950625,-0.004332937115075597,-0.015201839767071568,0.05309555839348651
193.21024815945685,0.011883158026500695,0.0037184723903178063,0.07237216008684111
205.3202707194075,0.011883158026500695,0.0037184723903178063,0.07237216008684111
217.4302932793581,0.011883158026500695,0.0037184723903178063,0.07237216008684111
229.54031583930873,0.036597735584662894,-0.004332937115075597,0.07237216008684111
241.65033839925934,0.036597735584662894,-0.004332937115075597,0.07237216008684111
253.76036095920998,0.036597735584662894,-0.004332937115075597,0.07237216008684111
265.8703835191606,0.036597735584662894,-0.009267404612269825,0.07237216008684111
277.9804060791112,0.036597735584662894,-0.009267404612269825,0.07237216008684111
290.0904286390619,0.036597735584662894,-0.009267404612269825,0.08788556947561088
302.2004511990125,0.036597735584662894,0.009914389473813179,0.08788556947561088
314.3104737589631,0.036597735584662894,0.009914389473813179,0.08788556947561088
326.4204963189137,0.036597735584662894,0.009914389473813179,0.08788556947561088
338.5305188788643,0.05935871562473061,0.02597454803684568,0.0918678642628189
350.640541438815,0.05935871562473061,0.02597454803684568,0.0918678642628189
362.7505639987656,0.05935871562473061,0.02597454803684568,0.0918678642628189
374.8605865587162,0.05935871562473061,0.02597454803684568,0.0918678642628189
386.97060911866686,0.03499170985563799,0.011801490140811777,0.0918678642628189
399.08063167861746,0.03499170985563799,0.011801490140811777,0.0918678642628189
411.1906542385681,0.03499170985563799,0.011801490140811777,0.0918678642628189
423.3006767985187,0.03499170985563799,0.011801490140811777,0.0918678642628189
