wall_time,diff_median,band_lo,band_hi
60.0,-0.04876863962202549,-0.1150383676113686,0.018000982437568314
82.0253164556962,-0.04281286688809671,-0.09920812040792332,0.018000982437568314
104.0506329113924,-0.036209420531910674,-0.09325234767399454,0.019684419077974913
126.07594936708861,-0.01836531225734017,-0.0749933884057642,0.05206118585371511
148.1012658227848,-0.004332937115075597,-0.015201839767071568,0.05309555839348651
170.126582278481,-0.004332937115075597,-0.015201839767071568,0.05309555839348651
192.15189873417722,0.011883158026500695,0.0037184723903178063,0.07237216008684111
214.1772151898734,0.011883158026500695,0.0037184723903178063,0.07237216008684111
236.20253164556962,0.036597735584662894,-0.004332937115075597,0.07237216008684111
258.22784810126586,0.036597735584662894,-0.004332937115075597,0.07237216008684111
280.253164556962,0.036597735584662894,-0.009267404612269825,0.07237216008684111
302.27848101265823,0.036597735584662894,0.009914389473813179,0.08788556947561088
324.30379746835445,0.036597735584662894,0.009914389473813179,0.08788556947561088
346.32911392405066,0.05935871562473061,0.02597454803684568,0.0918678642628189
368.3544303797468,0.05935871562473061,0.02597454803684568,0.0918678642628189
390.37974683544303,0.03499170985563799,0.011801490140811777,0.0918678642628189
412.40506329113924,0.03499170985563799,0.011801490140811777,0.0918678642628189
434.43037974683546,0.03499170985563799,0.011801490140811777,0.09483208888401062
456.45569620253167,0.05934202773184977,0.038392218367236164,0.09483208888401062
478.4810126582278,0.05934202773184977,0.038392218367236164,0.09483208888401062
500.50632911392404,0.05934202773184977,0.038392218367236164,0.06890794438304132
522.5316455696202,0.05934202773184977,0.038392218367236164,0.06890794438304132
544.5569620253165,0.05934202773184977,0.038392218367236164,0.06890794438304132
566.5822784810127,0.05934202773184977,0.038392218367236164,0.06890794438304132
588.6075949367089,0.0707570242433983,0.045168969835815864,0.08008259480258645
610.632911392405,0.0707570242433983,0.045168969835815864,0.08008259480258645
632.6582278481013,0.0707570242433983,0.045168969835815864,0.08008259480258645
654.6835443037975,0.0707570242433983,0.045168969835815864,0.08008259480258645
676.7088607594936,0.0707570242433983,0.03107374023813919,0.08008259480258645
